"naaller" Gram/TV UTE Der/vv Gram/TV TUQ Der/vn N	H
"naaller" Gram/TV V	cause sense
"naaller" Gram/TV V	hinder
"naallertip" Gram/IV V	hinder
"naalliunnartoq" LIK Der/nn SUAQ Der/nn N	Lh
"naalliup" Gram/IV NAR Der/vv Gram/IV TUQ Der/vn LIK Der/nn SUAQ Der/nn N	Lh
"naalliup" Gram/IV NAR Der/vv Gram/IV V	repel
"naalliup" Gram/IV NGAAR Der/vv Gram/IV NIQ Der/vn N	am
"naalliup" Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	activity
"naalliup" Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV TUQ Der/vn N	H
"naalliup" Gram/IV TIP Der/vv Gram/TV V	affect_exp
"naalliup" Gram/IV TUQ Der/vn N	H
"naalliutsitsineq" N	activity
"naalliutsitsisoq" N	H
"naalliuut" N	f
"naallup" Gram/IV V	change_body_pos
"naalungiannguaq" N	H
"naalungiaq" N	H
"naalungiaq" NNGUAQ Der/nn N	H
"naalungiarsuk" LIRI Der/nv Gram/IV V	serve
"naalungiarsuk" N	Hfam
"naama" Gram/IV SINNAA Der/vv Gram/IV NIQ Der/vn N	f
"naama" Gram/IV SINNAA Der/vv Gram/IV SSUSIQ Der/vn N	f-phys
"naama" Gram/IV TUUR Der/vv TIP Der/vv Gram/TV V	cause sense
"naama" Gram/IV UTE Der/vn N	f-phys
"naama" Gram/TV Gram/IV UTE Der/vn N	f-phys
"naama" Gram/TV SINNAA Der/vv Gram/IV NIQ Der/vn N	f
"naama" Gram/TV SINNAA Der/vv Gram/IV SSUSIQ Der/vn N	f-phys
"naama" Gram/TV SINNAA Der/vv Gram/TV NIQ Der/vn N	f
"naama" Gram/TV TUUR Der/vv TIP Der/vv Gram/TV V	cause sense
"naamaar" Gram/IV NIAR Der/vv Gram/IV NIQ Der/vn N	activity
"naamaar" Gram/IV NIAR Der/vv TAR Der/vv Gram/IV NIQ Der/vn N	activity
"naamaarniarneq" N	activity
"naamaarniartarneq" N	activity
"naamasoor" Gram/IV TIP Der/vv Gram/TV V	cause sense
"naameer" Gram/IV V	refuse
"naamik" Interj	act-s
"naammaannartoq" N	f
"naammaap" Gram/IV NAR Der/vv Gram/IV TUQ Der/vn N	f
"naammaap" Gram/IV V	abound
"naammaaser" Gram/TV UTE Der/vv Gram/TV TAQ Der/vn N	ac
"naammaasiup" Gram/TV TAQ Der/vn N	ac
"naammaat" LIR Der/nv Gram/TV UTE Der/vv Gram/TV TAQ Der/vn N	ac
"naammaat" LIUTE Der/nv Gram/TV TAQ Der/vn N	ac
"naammaat" N	part
"naammage" Gram/TV HTR Der/vv Gram/IV LIR Der/vv TIP Der/vv Gram/TV NIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	activity
"naammage" Gram/TV HTR Der/vv Gram/IV LIR Der/vv TIP Der/vv Gram/TV NIQAR Der/vv Gram/IV NIQ Der/vn N	activity
"naammage" Gram/TV INNAR Der/vv Gram/TV V	give
"naammage" Gram/TV NAR Der/vv Gram/IV LLUAR Der/vv Gram/IV TUQ Der/vn N	food-h
"naammage" Gram/TV NAR Der/vv Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn N	f
"naammage" Gram/TV NAR Der/vv Gram/IV NNGIT Der/vv LLUINNAR Der/vv Gram/IV TUQ Der/vn N	Hmyth
"naammage" Gram/TV NAR Der/vv Gram/IV TUQ Der/vn N	sem-r
"naammage" Gram/TV SIMAAR Der/vv Gram/TV V	approve
"naammage" Gram/TV V	approve
"naammage" Gram/TV V	match
"naammagisimaare" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	f-psych
"naammagittaallior" Gram/IV NIQ Der/vn N	act
"naammagittaallior" Gram/IV TAR Der/vv Gram/IV VIK Der/vn N	inst
"naammagittaallior" Gram/IV V	speak_emot
"naammagittaallior" Gram/IV VIK Der/vn GE Der/nv Gram/TV V	speak_emot
"naammagittaalliorneq" N	act
"naammagittaalliortar" Gram/IV VIK Der/vn N	inst
"naammagittaalliortarfik" N	inst
"naammagittaalliut" GE Der/nv Gram/TV V	speak_mnr
"naammagittaalliut" N	sem
"naammagittaalliut" QAR Der/nv Gram/IV NIQ Der/vn N	sem
"naammagittaalliuut" N	sem
"naammagittaalliuut" QAR Der/nv Gram/IV SINNAA Der/vv TIP Der/vv Gram/TV TAQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	ac
"naammagittaap" Gram/IV LLIUR Der/vv Gram/IV NIQ Der/vn N	act
"naammagittaap" Gram/IV LLIUR Der/vv Gram/IV V	speak_emot
"naammagittaap" Gram/IV LLIUR Der/vv Gram/IV VIK Der/vn GE Der/nv Gram/TV V	speak_emot
"naammagittaap" Gram/IV LLIUR Der/vv TAR Der/vv Gram/IV VIK Der/vn N	inst
"naammagittaap" Gram/IV NAR Der/vv VALLAAR Der/vv Gram/IV TUQ Der/vn N	f
"naammagittaap" Gram/IV V	speak_emot
"naammagittar" Gram/IV INNAR Der/vv VALLAAR Der/vv Gram/IV TUQ Der/vn N	f
"naammagittar" Gram/IV NIQ Der/vn N	f-psych
"naammagittar" Gram/IV V	be_attribute
"naammagittarneq" N	f-psych
"naammap" Gram/IV INNAR Der/vv Gram/IV TUQ Der/vn N	f
"naammap" Gram/IV LLUAR Der/vv Gram/IV TUQ Der/vn NNGUR Der/nv Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"naammap" Gram/IV LLUAR Der/vv Gram/IV TUQ Der/vn NNGUR Der/nv Gram/TV TIP Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	act
"naammap" Gram/IV LLUINNAR Der/vv Gram/IV SSUSIQ Der/vn N	am
"naammap" Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn N	f
"naammap" Gram/IV NNGIT Der/vv Gram/IV V	lack_itr
"naammap" Gram/IV SI Der/vv Gram/IV NIQ Der/vn N	act
"naammap" Gram/IV SI Der/vv Gram/IV NIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	act
"naammap" Gram/IV SI Der/vv Gram/IV NIQ Der/vn QAR Der/nv Gram/IV SINNAA Der/vv Gram/IV TUQ Der/vn N	am
"naammap" Gram/IV SI Der/vv Gram/IV RLAAQ Der/vn N	f H
"naammap" Gram/IV SI Der/vv Gram/IV UTE Der/vn N	am
"naammap" Gram/IV SI Der/vv Gram/IV V	succeed
"naammap" Gram/IV SSUSIQ Der/vn N	ac
"naammap" Gram/IV TIP Der/vv Gram/TV NIQ Der/vn N	activity
"naammap" Gram/IV TIP Der/vv Gram/TV NNGIT Der/vv Gram/IV TUQ Der/vn N	f
"naammap" Gram/IV TUUR Der/vv Gram/IV NIQ Der/vn N	event
"naammap" Gram/IV V	abound
"naammaqut" N	part
"naammassi" Gram/IV NIAR Der/vv QQU Der/vv TAQ Der/vn N	act
"naammassi" Gram/IV NIQ Der/vn N	act
"naammassi" Gram/IV NIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	act
"naammassi" Gram/IV NIQ Der/vn QAR Der/nv Gram/IV SINNAA Der/vv Gram/IV TUQ Der/vn N	am
"naammassi" Gram/IV RLAAQ Der/vn N	f H
"naammassi" Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"naammassi" Gram/IV UTE Der/vn N	am
"naammassi" Gram/IV V	succeed
"naammassi" Gram/TV GUMINAR Der/vv Gram/IV SAR Der/vv Gram/TV V	improve
"naammassi" Gram/TV GUSUP Der/vv Gram/TV TAQ Der/vn N	act
"naammassi" Gram/TV Gram/IV NIQ Der/vn N	act
"naammassi" Gram/TV Gram/IV NIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	act
"naammassi" Gram/TV Gram/IV NIQ Der/vn QAR Der/nv Gram/IV SINNAA Der/vv Gram/IV TUQ Der/vn N	am
"naammassi" Gram/TV Gram/IV RLAAQ Der/vn N	f H
"naammassi" Gram/TV Gram/IV UTE Der/vn N	am
"naammassi" Gram/TV Gram/IV V	succeed
"naammassi" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"naammassi" Gram/TV HTR Der/vv Gram/IV SIMA Der/vv Gram/IV TUQ Der/vn N	Hprof
"naammassi" Gram/TV HTR Der/vv Gram/IV SINNAA Der/vv Gram/IV NIQ Der/vn N	am
"naammassi" Gram/TV NIAR Der/vv QQU Der/vv TAQ Der/vn N	act
"naammassi" Gram/TV NIQ Der/vn N	act
"naammassi" Gram/TV NIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	act
"naammassi" Gram/TV NIQ Der/vn QAR Der/nv Gram/IV SINNAA Der/vv Gram/IV TUQ Der/vn N	am
"naammassi" Gram/TV NIQAR Der/vv Gram/IV NIQ Der/vn N	act
"naammassi" Gram/TV NIQAR Der/vv Gram/IV SINNAA Der/vv Gram/IV TUQ Der/vn N	am
"naammassi" Gram/TV TAQ Der/vn N	ac
"naammassi" Gram/TV TAQ Der/vn QAR Der/nv Gram/IV SINNAA Der/vv Gram/IV SSUSIQ Der/vn N	f-phys
"naammassi" Gram/TV TAQ Der/vn SSAQ Der/nn N	inst
"naammassi" Gram/TV TIP Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	act
"naammassi" Gram/TV V	complete_process
"naammassi" UTE Der/vn N	am
"naammassinninneq" N	act
"naammatsip" Gram/IV NIQ Der/vn N	activity
"naammatsip" Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn N	f
"naammatsip" Gram/TV NIQ Der/vn N	activity
"naammatsip" Gram/TV NNGIT Der/vv Gram/IV TUQ Der/vn N	f
"naammattoor" Gram/IV NIQ Der/vn N	event
"naammattoor" Gram/IV SAAR Der/vv Gram/TV V	adjust
"naammattoor" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	event
"naammattoor" Gram/TV NIQ Der/vn N	event
"naammattoorsaar" Gram/TV V	adjust
"naammattoorup" Gram/TV TUQ Der/vn N	sem-r
"naanaaq" N	Vwater
"naanneru" Gram/IV LIR Der/vv TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	process
"naanneru" Gram/IV LIR Der/vv TIP Der/vv Gram/TV V	decrease
"naanngi" Gram/IV TAR Der/vv Gram/IV UTE Der/vn N	cc-h
"naanngisaat" N	cc-h
"naap" Sem/Be Gram/IV JA Der/vv Gram/IV INNAQ Der/vn N	Aorn
"naap" Sem/Be Gram/IV LAAR Der/vv Gram/IV NIQ Der/vn N	act
"naap" Sem/Be Gram/IV LAAR Der/vv Gram/IV NIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	act
"naap" Sem/Be Gram/IV LAAR Der/vv Gram/IV TAR Der/vv Gram/IV UTE Der/vn N	cc-h
"naap" Sem/Be Gram/IV LAAR Der/vv Gram/IV V	listen
"naap" Sem/Be Gram/IV LAAR Der/vv TAR Der/vv Gram/IV TUQ Der/vn N	H
"naap" Sem/Be Gram/IV LIR Der/vv Gram/IV V	grow
"naap" Sem/Be Gram/IV LIR Der/vv SINNAA Der/vv Gram/IV SSUSIQ Der/vn N	f-phys
"naap" Sem/Be Gram/IV LLIUR Der/vv NGAAR Der/vv Gram/IV NIQ Der/vn N	am
"naap" Sem/Be Gram/IV LLUAR Der/vv Gram/IV NIQ Der/vn N	event
"naap" Sem/Be Gram/IV LLUAR Der/vv NAR Der/vv Gram/IV TUQ Der/vn N	f-phys
"naap" Sem/Be Gram/IV LLUAR Der/vv SINNAA Der/vv Gram/IV SSUSIQ Der/vn N	f-phys
"naap" Sem/Be Gram/IV NIQ Der/vn U Der/nv Gram/IV LIR Der/vv TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	process
"naap" Sem/Be Gram/IV NIQ Der/vn U Der/nv Gram/IV LIR Der/vv TIP Der/vv Gram/TV V	decrease
"naap" Sem/Be Gram/IV NIRU Der/vv LIR Der/vv TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	process
"naap" Sem/Be Gram/IV NIRU Der/vv LIR Der/vv TIP Der/vv Gram/TV V	decrease
"naap" Sem/Be Gram/IV QQAAR Der/vv Gram/IV NIQ Der/vn N	B
"naap" Sem/Be Gram/IV QQIP Der/vv Gram/IV NIQ Der/vn N	act
"naap" Sem/Be Gram/IV RLAAQ Der/vn N	B
"naap" Sem/Be Gram/IV SAAR Der/vv Gram/TV NNGIT Der/vv Gram/IV TUQ Der/vn N	temp
"naap" Sem/Be Gram/IV SSAAR Der/vv NNGIT Der/vv Gram/IV SSUSIQ Der/vn N	am
"naap" Sem/Be Gram/IV SSAAR Der/vv NNGIT Der/vv Gram/IV TUQ Der/vn N	temp
"naap" Sem/Be Gram/IV SSUSIQ Der/vn N	am
"naap" Sem/Be Gram/IV TUQ Der/vn N	dur
"naap" Sem/Be Gram/IV TUQ Der/vn N	f
"naap" Sem/Be Gram/IV TUQ Der/vn RSUR Der/nv Gram/IV NIQ Der/vn QAR Der/nv Gram/IV SINNAA Der/vv NNGIT Der/vv Gram/IV TUQ Der/vn N	f
"naap" Sem/Be Gram/IV TUQ Der/vn RSUR Der/nv Gram/IV USIQ Der/vn GE Der/nv Gram/TV Gram/IV NIQ Der/vn N	activity
"naap" Sem/Be Gram/IV TUQ Der/vn RSUR Der/nv Gram/IV USIQ Der/vn GE Der/nv Gram/TV Gram/IV TUQ Der/vn N	Hprof
"naap" Sem/Be Gram/IV TUQ Der/vn RSUR Der/nv Gram/IV USIQ Der/vn GE Der/nv Gram/TV NIQ Der/vn N	activity
"naap" Sem/Be Gram/IV TUQ Der/vn RSUR Der/nv Gram/IV USIQ Der/vn GE Der/nv Gram/TV TAR Der/vv VIK Der/vn N	inst
"naap" Sem/Be Gram/IV TUQ Der/vn RSUR Der/nv Gram/IV VIP Der/vv Gram/IV VIK Der/vn GE Der/nv Gram/TV QATE Der/vn GIIP Der/nv Gram/IV NIQ Der/vn N	act
"naap" Sem/Be Gram/IV TUQ Der/vn RSUR Der/nv Gram/IV VIP Der/vv Gram/IV VIK Der/vn GE Der/nv Gram/TV QATIGIIP Der/vv Gram/IV NIQ Der/vn N	act
"naap" Sem/Be Gram/IV TUQ Der/vn RSUR Der/nv Gram/IV VIP Der/vv Gram/IV VIK Der/vn GIP Der/nv Gram/IV QATE Der/vn GIIP Der/nv Gram/IV NIQ Der/vn N	act
"naap" Sem/Be Gram/IV TUQ Der/vn RSUR Der/nv Gram/IV VIP Der/vv Gram/IV VIK Der/vn GIP Der/nv Gram/IV QATIGIIP Der/vv Gram/IV NIQ Der/vn N	act
"naap" Sem/Be Gram/IV TUQ Der/vn SUAQ Der/nn U Der/nv Gram/IV TIP Der/vv Gram/TV QATE Der/vn GE Der/nv Gram/TV V	include
"naap" Sem/Be Gram/IV TUQ Der/vn SUAQ Der/nn U Der/nv Gram/IV TIR Der/vv Gram/IV QATE Der/vn GE Der/nv Gram/TV V	include
"naap" Sem/Be Gram/IV TUQ Der/vn TAAR Der/nv Gram/IV V	get
"naap" Sem/Be Gram/IV TUQ Der/vn TUGAQ Der/nn N	sem-r
"naap" Sem/Be Gram/IV TUQ Der/vn TUGAQ Der/nn U Der/nv Gram/IV NIQ Der/vn N	act
"naap" Sem/Be Gram/IV TUQ Der/vn TUR Der/nv Gram/IV NIQ Der/vn QAR Der/nv Gram/IV SINNAA Der/vv NNGIT Der/vv Gram/IV TUQ Der/vn N	f
"naap" Sem/Be Gram/IV TUQ Der/vn TUR Der/nv Gram/IV USIQ Der/vn GE Der/nv Gram/TV Gram/IV NIQ Der/vn N	activity
"naap" Sem/Be Gram/IV TUQ Der/vn TUR Der/nv Gram/IV USIQ Der/vn GE Der/nv Gram/TV Gram/IV TUQ Der/vn N	Hprof
"naap" Sem/Be Gram/IV TUQ Der/vn TUR Der/nv Gram/IV USIQ Der/vn GE Der/nv Gram/TV NIQ Der/vn N	activity
"naap" Sem/Be Gram/IV TUQ Der/vn TUR Der/nv Gram/IV USIQ Der/vn GE Der/nv Gram/TV TAR Der/vv VIK Der/vn N	inst
"naap" Sem/Be Gram/IV TUQ Der/vn TUR Der/nv Gram/IV VIP Der/vv Gram/IV VIK Der/vn GE Der/nv Gram/TV QATE Der/vn GIIP Der/nv Gram/IV NIQ Der/vn N	act
"naap" Sem/Be Gram/IV TUQ Der/vn TUR Der/nv Gram/IV VIP Der/vv Gram/IV VIK Der/vn GE Der/nv Gram/TV QATIGIIP Der/vv Gram/IV NIQ Der/vn N	act
"naap" Sem/Be Gram/IV TUQ Der/vn TUR Der/nv Gram/IV VIP Der/vv Gram/IV VIK Der/vn GIP Der/nv Gram/IV QATE Der/vn GIIP Der/nv Gram/IV NIQ Der/vn N	act
"naap" Sem/Be Gram/IV TUQ Der/vn TUR Der/nv Gram/IV VIP Der/vv Gram/IV VIK Der/vn GIP Der/nv Gram/IV QATIGIIP Der/vv Gram/IV NIQ Der/vn N	act
"naap" Sem/Be Gram/IV V	fall
"naap" Sem/Be Gram/IV V	lack_itr
"naap" Sem/Be Gram/IV VIK Der/vn GE Der/nv Gram/TV Gram/IV NIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	event
"naap" Sem/Be Gram/IV VIK Der/vn GE Der/nv Gram/TV Gram/IV NIQ Der/vn QAR Der/nv Gram/IV SIMA Der/vv Gram/IV TUQ Der/vn N	BB
"naap" Sem/Be Gram/IV VIK Der/vn GE Der/nv Gram/TV NIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	event
"naap" Sem/Be Gram/IV VIK Der/vn GE Der/nv Gram/TV NIQ Der/vn QAR Der/nv Gram/IV SIMA Der/vv Gram/IV TUQ Der/vn N	BB
"naap" Sem/Be Gram/IV VIK Der/vn GE Der/nv Gram/TV NIQAR Der/vv Gram/IV NIQ Der/vn N	event
"naap" Sem/Be Gram/IV VIK Der/vn GE Der/nv Gram/TV NIQAR Der/vv Gram/IV SIMA Der/vv Gram/IV TUQ Der/vn N	BB
"naap" Sem/Be Gram/IV VIK Der/vn GE Der/nv Gram/TV SIMA Der/vv Gram/IV TUQ Der/vn N	event
"naap" Sem/Be Gram/IV VIK Der/vn GE Der/nv Gram/TV V	fall
"naap" Sem/Be Gram/IV VIK Der/vn GIP Der/nv Gram/IV SIMA Der/vv Gram/IV TUQ Der/vn N	event
"naap" Sem/Be Gram/IV VIK Der/vn IRUTE Der/nv Gram/IV V	persist
"naap" Sem/Be Gram/IV VIK Der/vn IRUTE Der/nv Gram/TV V	persist
"naap" Sem/ModeOfMovement Gram/IV JA Der/vv Gram/IV INNAQ Der/vn N	Aorn
"naap" Sem/ModeOfMovement Gram/IV LAAR Der/vv Gram/IV NIQ Der/vn N	act
"naap" Sem/ModeOfMovement Gram/IV LAAR Der/vv Gram/IV NIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	act
"naap" Sem/ModeOfMovement Gram/IV LAAR Der/vv Gram/IV TAR Der/vv Gram/IV UTE Der/vn N	cc-h
"naap" Sem/ModeOfMovement Gram/IV LAAR Der/vv Gram/IV V	listen
"naap" Sem/ModeOfMovement Gram/IV LAAR Der/vv TAR Der/vv Gram/IV TUQ Der/vn N	H
"naap" Sem/ModeOfMovement Gram/IV LIR Der/vv Gram/IV V	grow
"naap" Sem/ModeOfMovement Gram/IV LIR Der/vv SINNAA Der/vv Gram/IV SSUSIQ Der/vn N	f-phys
"naap" Sem/ModeOfMovement Gram/IV LLIUR Der/vv NGAAR Der/vv Gram/IV NIQ Der/vn N	am
"naap" Sem/ModeOfMovement Gram/IV LLUAR Der/vv Gram/IV NIQ Der/vn N	event
"naap" Sem/ModeOfMovement Gram/IV LLUAR Der/vv NAR Der/vv Gram/IV TUQ Der/vn N	f-phys
"naap" Sem/ModeOfMovement Gram/IV LLUAR Der/vv SINNAA Der/vv Gram/IV SSUSIQ Der/vn N	f-phys
"naap" Sem/ModeOfMovement Gram/IV NIQ Der/vn U Der/nv Gram/IV LIR Der/vv TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	process
"naap" Sem/ModeOfMovement Gram/IV NIQ Der/vn U Der/nv Gram/IV LIR Der/vv TIP Der/vv Gram/TV V	decrease
"naap" Sem/ModeOfMovement Gram/IV NIRU Der/vv LIR Der/vv TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	process
"naap" Sem/ModeOfMovement Gram/IV NIRU Der/vv LIR Der/vv TIP Der/vv Gram/TV V	decrease
"naap" Sem/ModeOfMovement Gram/IV QQAAR Der/vv Gram/IV NIQ Der/vn N	B
"naap" Sem/ModeOfMovement Gram/IV QQIP Der/vv Gram/IV NIQ Der/vn N	act
"naap" Sem/ModeOfMovement Gram/IV RLAAQ Der/vn N	B
"naap" Sem/ModeOfMovement Gram/IV SAAR Der/vv Gram/TV NNGIT Der/vv Gram/IV TUQ Der/vn N	temp
"naap" Sem/ModeOfMovement Gram/IV SAR Der/vv Gram/TV HTR Der/vv Gram/IV NNGIT Der/vv Gram/IV SSUSIQ Der/vn N	am
"naap" Sem/ModeOfMovement Gram/IV SAR Der/vv Gram/TV HTR Der/vv Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn N	temp
"naap" Sem/ModeOfMovement Gram/IV SAR Der/vv Gram/TV HTR Der/vv Gram/IV V	be_attribute
"naap" Sem/ModeOfMovement Gram/IV SSAAR Der/vv NNGIT Der/vv Gram/IV SSUSIQ Der/vn N	am
"naap" Sem/ModeOfMovement Gram/IV SSAAR Der/vv NNGIT Der/vv Gram/IV TUQ Der/vn N	temp
"naap" Sem/ModeOfMovement Gram/IV SSUSIQ Der/vn N	am
"naap" Sem/ModeOfMovement Gram/IV TUAR Der/vv IT Der/vv Gram/IV TUQ Der/vn LIRI Der/nv Gram/IV NIQ Der/vn N	domain
"naap" Sem/ModeOfMovement Gram/IV TUAR Der/vv IT Der/vv Gram/IV TUQ Der/vn SIUR Der/nv Gram/IV NIQ Der/vn N	domain
"naap" Sem/ModeOfMovement Gram/IV V	fall
"naap" Sem/ModeOfMovement Gram/IV V	lack_itr
"naap" Sem/ModeOfMovement Gram/IV VIK Der/vn GE Der/nv Gram/TV Gram/IV NIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	event
"naap" Sem/ModeOfMovement Gram/IV VIK Der/vn GE Der/nv Gram/TV Gram/IV NIQ Der/vn QAR Der/nv Gram/IV SIMA Der/vv Gram/IV TUQ Der/vn N	BB
"naap" Sem/ModeOfMovement Gram/IV VIK Der/vn GE Der/nv Gram/TV NIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	event
"naap" Sem/ModeOfMovement Gram/IV VIK Der/vn GE Der/nv Gram/TV NIQ Der/vn QAR Der/nv Gram/IV SIMA Der/vv Gram/IV TUQ Der/vn N	BB
"naap" Sem/ModeOfMovement Gram/IV VIK Der/vn GE Der/nv Gram/TV NIQAR Der/vv Gram/IV NIQ Der/vn N	event
"naap" Sem/ModeOfMovement Gram/IV VIK Der/vn GE Der/nv Gram/TV NIQAR Der/vv Gram/IV SIMA Der/vv Gram/IV TUQ Der/vn N	BB
"naap" Sem/ModeOfMovement Gram/IV VIK Der/vn GE Der/nv Gram/TV SIMA Der/vv Gram/IV TUQ Der/vn N	event
"naap" Sem/ModeOfMovement Gram/IV VIK Der/vn GE Der/nv Gram/TV V	fall
"naap" Sem/ModeOfMovement Gram/IV VIK Der/vn GIP Der/nv Gram/IV SIMA Der/vv Gram/IV TUQ Der/vn N	event
"naap" Sem/ModeOfMovement Gram/IV VIK Der/vn IRUTE Der/nv Gram/IV V	persist
"naap" Sem/ModeOfMovement Gram/IV VIK Der/vn IRUTE Der/nv Gram/TV V	persist
"naapequt" N	Hprof
"naaper" QATE Der/vn GIIP Der/nv Gram/IV KULA Der/vv Gram/IV NIQ Der/vn N	am
"naaper" QATE Der/vn GIIP Der/nv Gram/IV NIQ Der/vn N	occ
"naaper" QATE Der/vn GIIP Der/nv Gram/IV VIK Der/vn N	L
"naaper" QATIGIIP Der/vv NIQ Der/vn N	occ
"naaper" QATIGIIP Der/vv VIK Der/vn N	L
"naaper" RIAR Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	ac-cat
"naaper" TUR Der/vv Gram/TV V	be_like
"naaperiaa" Gram/IV NIQ Der/vn N	ac-cat
"naaperiar" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	ac-cat
"naapertor" Gram/TV HTR Der/vv Gram/IV LLUAR Der/vv Gram/IV NIQ Der/vn N	am
"naapertor" Gram/TV HTR Der/vv Gram/IV LLUAR Der/vv Gram/IV SSUSIQ Der/vn N	am
"naapertor" Gram/TV HTR Der/vv Gram/IV LLUAR Der/vv Gram/IV TUQ Der/vn N	f
"naapertor" Gram/TV HTR Der/vv Gram/IV LLUAR Der/vv NIAR Der/vv Gram/IV NIQ Der/vn N	am
"naapertor" Gram/TV V	be_like
"naapertuilluassuseq" N	am
"naapertuup" Gram/IV NIQ Der/vn N	am
"naapertuup" Gram/IV TUQ Der/vn N	f
"naapertuup" Gram/IV TUQ Der/vn N	sem-r
"naapertuup" Gram/IV TUQ Der/vn SSAQ Der/nn SIUR Der/nv Gram/IV TUQ Der/vn N	f-h
"naapertuup" Gram/TV NIQ Der/vn N	am
"naapertuup" Gram/TV TUQ Der/vn N	f
"naapertuup" Gram/TV TUQ Der/vn N	sem-r
"naapertuup" Gram/TV TUQ Der/vn SSAQ Der/nn SIUR Der/nv Gram/IV TUQ Der/vn N	f-h
"naapertuuttoq" N	f
"naapertuuttoq" N	sem-r
"naapertuuttoq" SSAQ Der/nn SIUR Der/nv Gram/IV TUQ Der/vn N	f-h
"naapigiaa" Gram/IV TUQ Der/vn N	H
"naapigiaasoq" N	H
"naapigiaq" N	H
"naapigiaq" U Der/nv Gram/IV TUQ Der/vn N	H
"naapigiar" Gram/TV HTR Der/vv Gram/IV TUQ Der/vn N	H
"naapip" Gram/IV NIQ Der/vn N	event
"naapip" Gram/IV NIQ Der/vn N	process
"naapip" Gram/IV QATE Der/vn GIIP Der/nv Gram/IV KULA Der/vv Gram/IV NIQ Der/vn N	am
"naapip" Gram/IV QATE Der/vn GIIP Der/nv Gram/IV NIQ Der/vn N	occ
"naapip" Gram/IV QATE Der/vn GIIP Der/nv Gram/IV VIK Der/vn N	L
"naapip" Gram/IV QATIGIIP Der/vv Gram/IV NIQ Der/vn N	occ
"naapip" Gram/IV QATIGIIP Der/vv Gram/IV VIK Der/vn N	L
"naapip" Gram/IV TAR Der/vv Gram/IV VIK Der/vn N	L
"naapip" Gram/TV HTR Der/vv Gram/IV GIARTUR Der/vv Gram/IV V	encounter
"naapip" Gram/TV NIQ Der/vn N	event
"naapip" Gram/TV NIQ Der/vn N	process
"naapip" Gram/TV QATE Der/vn GIIP Der/nv Gram/IV KULA Der/vv Gram/IV NIQ Der/vn N	am
"naapip" Gram/TV QATE Der/vn GIIP Der/nv Gram/IV NIQ Der/vn N	occ
"naapip" Gram/TV QATE Der/vn GIIP Der/nv Gram/IV VIK Der/vn N	L
"naapip" Gram/TV QATIGIIP Der/vv Gram/IV NIQ Der/vn N	occ
"naapip" Gram/TV QATIGIIP Der/vv Gram/IV VIK Der/vn N	L
"naapip" Gram/TV TAR Der/vv VIK Der/vn N	L
"naapip" Gram/TV V	encounter
"naapittarfik" N	L
"naaq" GIP Der/nv Gram/IV TUQ Der/vn N	Aich
"naaq" LIK Der/nn QAR Der/nv Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn U Der/nv Gram/IV TIP Der/vv Gram/TV TAQ Der/vn N	Hprof
"naaq" LIR Der/nv Gram/IV SINNAA Der/vv Gram/IV SSUSIQ Der/vn N	f-phys
